main_category,subcategory,master_name,review_amount,rating,size,details,True to size (size_ag),Too Big (size_ag),Small (size_ag),Too Small (size_ag),Not specified (size_ag),Big (size_ag),Not specified (experience),Quality (experience),Stylish (experience),Comfortable (experience),Verified Buyer,Verified Reviewer,Unverified
Woman's,Womens-slip-on-slides,Mayven-w,0,,,"Woven flatform slide; Slip-on style with adjustable top strap; Cutout details on wide front strap; Hook-and-loop adjustable top strap; Molded footbed; 1.25 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: runs small, size up a half size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-sandals,Cellar,0,,,2.75 inch heel height; 1.25 inch platform; Suede upper material; Unlined; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Merlot,0,,,.25 inch heel height; Raffia and synthetic upper material; Textile lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Merla,13,4.6,True to size,.5 inch heel height; Raffia and synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,8.0,1.0,0.0,0.0,3.0,1.0,7.0,1.0,5.0,2.0,11.0,0.0,2.0
Woman's,Womens-slip-on-slides,Beachy-w,0,,,Square toe flatform slide sandal; Slip-on style; 1.5 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Retreat,3,4.3,Small,".5 inch heel height; Textile upper material with stones; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
Woman's,Womens-slip-on-slides,Keely,5,4.6,Big,.5 inch heel height; Raffia upper material with hardware; Synthetic lining; Synthetic sock; Synthetic sole; Imported,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0
Woman's,Womens-slip-on-slides,Conga,5,4.6,Small,"2 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0
Woman's,Womens-slip-on-slides,Katelyn,20,4.6,Big,1 inch heel height; Synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,11.0,3.0,0.0,0.0,2.0,4.0,18.0,1.0,1.0,2.0,19.0,0.0,1.0
Woman's,Womens-slip-on-slides,Hexa,3,5.0,Big,.75 inch heel height; Suede upper material; Synthetic lining; Leather sock; Synthetic sole; Imported,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-slip-on-slides,Teddy-t,682,4.0,True to size,Synthetic upper material; Textile lining; Synthetic sock; Synthetic sole; 1 inch heel height; Imported,70.0,7.0,7.0,6.0,15.0,3.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0
Woman's,Womens-slip-on-slides,Selena-f,10,4.8,Big,"1.5 inch heel height; Faux shearling and textile upper material; Faux shearling; Faux shearling sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",2.0,5.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0
Woman's,Womens-slip-on-slides,Levana,6,4.3,Big,.5 inch heel height; Textile and synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,6.0,0.0,0.0
Woman's,Womens-slip-on-slides,Parkley,1,5.0,True to size,.75 inch heel height; Raffia upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Reef,0,,,".5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Boho,1,2.0,Too Small,.5 inch heel height; Vegan leather upper material with hardware; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Cabo,36,4.4,True to size,1 inch heel height; Vegan leather upper material with ornaments; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,13.0,5.0,9.0,2.0,4.0,3.0,36.0,0.0,0.0,0.0,31.0,3.0,2.0
Woman's,Womens-slip-on-slides,Gene,44,4.7,True to size,Flat slide sandal; Slip-on style; Oversized chain hardware across top; .75 inch heel height; Textile and synthetic upper material with hardware; Synthetic lining; Synthetic sole; Imported,31.0,3.0,1.0,1.0,3.0,5.0,43.0,1.0,1.0,1.0,40.0,1.0,3.0
Woman's,Womens-slip-on-slides,Bohan,15,4.7,True to size,1.25 inch heel height; Faux fur upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,8.0,2.0,1.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,11.0,0.0,4.0
Woman's,Womens-slip-on-slides,Mayven-f,4,3.8,True to size,1.25 inch heel height; Leather upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Woman's,Womens-slip-on-slides,Sandra-w,4,5.0,True to size,.75 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Woman's,Womens-slip-on-slides,Astrid,2,4.0,Big,"1.5 inch heel height; Textile upper material; Textile lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half size; Imported",1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Mojito,3,5.0,Big,.5 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Exclusive print; Imported,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-slip-on-slides,Skipper,8,4.4,True to size,"1.5 inch heel height; Suede upper material; Textile and synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",6.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Woman's,Womens-slip-on-slides,Emerie,6,4.7,True to size,".5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",3.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Woman's,Womens-slip-on-slides,Stacie,4,4.3,Big,Square toe slide sandal; Slip-on style; .75 inch heel height; Vegan leather upper material; Vegan leather lining; Synthetic sole; Imported,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0
Woman's,Womens-slip-on-slides,Khloe,264,4.2,True to size,.5 inch heel height; Leather upper material; Faux fur lining; Synthetic sock; Synthetic sole; Imported,57.0,3.0,17.0,8.0,20.0,3.0,108.0,0.0,0.0,0.0,107.0,1.0,0.0
Woman's,Womens-slip-on-slides,Picnic,0,,,.5 inch heel height; Raffia and synthetic upper material; Synthetic lining; Synthetic raffia sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Duri,89,4.6,True to size,Square toe slide sandal; Slip-on style; Embellished crossed straps; Square toe; .5 inch heel height; Raffia upper material with ornaments; Synthetic lining; Rafiia sock; Synthetic sole; Imported,34.0,6.0,2.0,0.0,8.0,4.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0
Woman's,Womens-slip-on-slides,Knicky,91,4.7,True to size,Flat slide sandals with faux rhinestone embellishment; Slip-on style; .5 inch heel height; Textile upper material with stones; Textile lining; Vegan leather sock; Synthetic sole; Imported,35.0,13.0,0.0,1.0,4.0,1.0,54.0,0.0,0.0,0.0,53.0,0.0,1.0
Woman's,Womens-slip-on-slides,Tetris,0,,,.5 inch heel height; Vegan leather upper material with hardware; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Frost,10,4.7,True to size,1.5 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,6.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0
Woman's,Womens-boots-booties,Alfonsa,0,,,2 inch heel height; 9.25 inch shaft circumference; 5.5 inch shaft height; Leather upper material; Leather lining; Leather sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Decadent,0,,,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Sallie,2,3.5,Big,.25 inch heel height; Leather upper material; Unlined; Synthetic sock; Synthetic sole; Imported,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Snuggle,0,,,"1.25 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Luella,0,,,"1 inch heel height; Raffia upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Sam-k,1,3.0,True to size,Mule clog; Slip-on style; Woven upper with buckle strap detail; Cork wrap midsole; Molded footbed; 1 inch heel height; Textile and suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Pasadena,6,4.0,True to size,"1 inch heel height; Leather upper material; Synthetic lining; Microsuede sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half size; Imported",5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Woman's,Womens-slip-on-slides,Woodland,0,,,".75 inch heel height; Textile upper material; Unlined; Suede sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Cape,48,4.7,True to size,1.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,24.0,7.0,11.0,3.0,3.0,0.0,48.0,0.0,0.0,0.0,40.0,3.0,5.0
Woman's,Womens-slip-on-slides,Cammi,1,5.0,True to size,Fuzzy flatform mule slip-on; 2 inch heel height; Faux shearling and textile upper material; Faux shearling and textile lining; Faux shearling sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Tundra,6,5.0,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0
Woman's,Womens-slip-on-slides,Aperol,1,5.0,True to size,".25 inch heel height; Raffia upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Glimmer,13,4.8,True to size,.5 inch heel height; Vegan leather upper materials with stones; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,7.0,2.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,1.0
Woman's,Womens-slip-on-slides,Madi,2,5.0,Big,Flat slide sandals; Slip-on style; Molded foodbed; 2 exaggerated tubular bubble straps; 1.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Schmona,2,4.0,True to size,1.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Jstarlight,1,5.0,True to size,Jessica Rich | Steve Madden; .5 inch heel height; Raffia upper material with stones; Textile lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-slip-on-slides,Cyrus,3,4.7,True to size,1 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
Woman's,Womens-slip-on-slides,Talon,3,5.0,True to size,1 inch heel height; Leather upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
Woman's,Womens-slip-on-slides,Tahiti,8,4.8,True to size,Square toe flat slide sandal; Slip-on style; .5 inch heel; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,5.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Woman's,Womens-slip-on-slides,Knox,373,4.6,True to size,Flat slide sandal; Slip-on style; Woven strap with text design; .5 inch heel height; Textile upper material; Vegan leather and textile lining; Vegan leather sock; Synthetic sole; Complete the look with the KNOX bag; Imported,74.0,1.0,8.0,5.0,16.0,4.0,108.0,0.0,0.0,0.0,107.0,1.0,0.0
Woman's,Womens-slip-on-slides,Kandace,5,3.6,True to size,.5 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
Woman's,Womens-slip-on-slides,Seaside,11,3.9,Small,Embellished flat slide sandal; Slip-on style; Beaded text design on woven strap; Contrast overstitching around top of sole; .25 inch heel height; Textile upper material with beading; Textile lining; Leather sock; Synthetic sole; Imported,5.0,1.0,1.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,2.0,1.0
Woman's,Womens-slip-on-slides,Milina-r,12,3.8,True to size,1.25 inch heel height; Microsuede upper material with rhinestones; Microsuede lining; Vegan leather sock; Synthetic sole; Imported,5.0,2.0,0.0,3.0,1.0,1.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0
Woman's,Womens-slip-on-slides,Canal,1,1.0,,"1.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Woman's,Womens-slip-on-slides,Cosima,0,,,2.25 inch heel height; 1.25 inch platform; Raffia and synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Montgomery,2,3.5,Too Small,"1.25 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
Woman's,Womens-slip-on-slides,Snider,1,5.0,True to size,.75 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
Woman's,Womens-slip-on-slides,Tamara,2,5.0,Big,.5 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
Woman's,Womens-slip-on-slides,Cyrix,0,,,1.75 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Cypher,3,4.7,True to size,2.25 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
Woman's,Womens-slip-on-slides,Boardwalkf,2,5.0,True to size,1.25 inch heel height; Raffia and textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Woman's,Womens-slip-on-slides,Boardwalk,0,,,1.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Sansa,6,3.5,Big,"1 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0
Woman's,Womens-slip-on-slides,Cento-c,3,4.0,True to size,"1.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Flexible wood bottom for added comfort; Fit tip: If you are in between sizes, size up a half-size; This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather.; Imported",2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0
Woman's,Womens-slip-on-slides,Selena-r,8,4.8,True to size,"1.5 inch heel height; Textile and suede upper material with stones; Faux fur lining; Vegan leather sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",2.0,1.0,2.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0
Woman's,Womens-slip-on-slides,Selena,66,4.3,True to size,"1.5 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",21.0,7.0,16.0,5.0,3.0,2.0,54.0,0.0,0.0,0.0,50.0,2.0,2.0
Woman's,Womens-slip-on-slides,Avendra,0,,,"1.75 inch heel height; Textile upper material; Leather lining; Leather sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-slip-on-slides,Sandra,23,4.3,True to size,.75 inch heel height; Leather upper material; Synthetic lining; Synthetic sole; Imported,12.0,0.0,4.0,2.0,5.0,0.0,23.0,0.0,0.0,0.0,20.0,2.0,1.0
Woman's,Womens-sandals,Decadent,0,,,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-mules,Marlena,12,4.8,True to size,"3.75 inch heel height; 1.5 inch platform; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",6.0,1.0,2.0,2.0,1.0,0.0,9.0,2.0,3.0,2.0,12.0,0.0,0.0
Woman's,Womens-mules,Kandi,405,3.9,Small,".5 inch heel height; Leather upper material; Synthetic and fabric lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",35.0,7.0,27.0,22.0,15.0,2.0,107.0,0.0,1.0,0.0,106.0,0.0,2.0
Woman's,Womens-mules,Tracie-j,12,4.7,True to size,"2 inch heel height; PVC upper material; Unlined; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",7.0,1.0,1.0,0.0,2.0,1.0,7.0,3.0,4.0,4.0,11.0,1.0,0.0
Woman's,Womens-mules,Tracie,12,4.8,Big,2 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,9.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,3.0,11.0,0.0,1.0
Woman's,Womens-mules,Caribbean,5,5.0,True to size,1.75 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0
Woman's,Womens-mules,Saturn,36,4.7,True to size,"4.25 inch heel height; Synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",14.0,2.0,12.0,4.0,3.0,1.0,29.0,1.0,7.0,5.0,28.0,4.0,4.0
Woman's,Womens-mules,Sia,0,,,4.25 inch heel height; Raffia upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-mules,Maysa,5,5.0,True to size,"1 inch heel height; Leather upper material; Textile lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
Woman's,Womens-mules,Cary,14,4.2,True to size,2.75 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,9.0,1.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,4.0,13.0,1.0,0.0
Woman's,Womens-mules,Cayman,10,4.9,True to size,4.25 inch heel height; 1.5 inch platform; PVC upper material; Unlined; Synthetic sock; Synthetic sole; Imported,6.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,4.0,2.0,10.0,0.0,0.0
